,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
1122,0.48076893385317304,0,1.0,0.9163841539145824,Research & Development,0.10344827586206896,0.17391304347826086,Medical,0.47619047619047616,1.0,0.8696116479352961,0.7391304347826088,0.17391304347826086,Laboratory Technician,0.21428571428571427,Single,0.4382238342686365,0.6005470615353122,0.1111111111111111,Yes,0.72,1.0,0.0,0.4,0.5,0.75,0.3333333333333333,0.5294117647058824,0.07142857142857142,0.3448275862068966
1123,0.5812652692364298,0,1.0,0.44813541583624394,Research & Development,0.3448275862068966,0.7934782608695652,Medical,0.21428571428571427,0.0,0.508536211448424,0.7391304347826088,0.3804347826086956,Healthcare Representative,0.7380952380952381,Single,0.4382238342686365,0.15642236455908756,0.3333333333333333,Yes,0.64,0.75,0.0,0.4,0.6666666666666666,0.75,0.16666666666666666,0.11764705882352941,0.0,0.27586206896551724
1124,0.6482628261586011,0,1.0,0.9779254166334498,Sales,0.20689655172413793,0.5869565217391304,Medical,1.0,1.0,0.3781478593837201,1.0,0.5869565217391304,Sales Executive,0.7380952380952381,Married,0.4382238342686365,0.17253531228091057,0.2222222222222222,No,0.44,0.25,0.5,0.4,0.5,0.75,0.23333333333333334,0.35294117647058826,0.5,0.41379310344827586
1125,0.48076893385317304,0,0.5,0.6655366156583297,Research & Development,0.06896551724137931,0.17391304347826086,Life Sciences,0.21428571428571427,1.0,0.8696116479352961,0.7391304347826088,0.3804347826086956,Healthcare Representative,1.0,Divorced,0.4382238342686365,0.9068782745456022,0.1111111111111111,No,0.76,1.0,0.5,0.4,0.0,1.0,0.2,0.23529411764705882,0.07142857142857142,0.20689655172413793
1126,0.8325061076945719,0,1.0,0.1765511477508076,Sales,0.3103448275862069,0.5869565217391304,Marketing,0.7380952380952381,1.0,0.5887751973343955,0.7391304347826088,1.0,Manager,0.7380952380952381,Married,0.4382238342686365,0.723005464221167,0.4444444444444444,Yes,0.64,0.75,0.5,0.4,0.3333333333333333,0.75,0.03333333333333333,0.0,0.0,0.0
1127,0.38027259846991623,0,1.0,0.6534959338220295,Research & Development,0.3448275862068966,0.5869565217391304,Technical Degree,1.0,1.0,0.44835697203394526,1.0,0.17391304347826086,Research Scientist,0.7380952380952381,Married,0.4382238342686365,0.47508831685987657,0.2222222222222222,No,0.64,1.0,0.5,0.4,0.3333333333333333,0.75,0.06666666666666667,0.11764705882352941,0.14285714285714285,0.13793103448275862
1128,0.5980146584669727,0,0.5,0.8708971336441153,Research & Development,0.20689655172413793,0.7934782608695652,Life Sciences,0.21428571428571427,1.0,0.799402535285071,1.0,0.3804347826086956,Laboratory Technician,0.21428571428571427,Married,0.4382238342686365,0.7301173859742475,0.3333333333333333,Yes,0.52,1.0,0.5,0.4,0.5,0.75,0.1,0.11764705882352941,0.0,0.13793103448275862
1129,0.6985109938502295,0,1.0,0.7083479288540635,Research & Development,0.3103448275862069,0.3804347826086956,Other,1.0,1.0,0.9297908873497749,0.47826086956521735,1.0,Manager,1.0,Single,0.4382238342686365,0.9764788004520515,0.8888888888888888,No,0.88,1.0,0.0,0.4,0.3333333333333333,0.75,0.03333333333333333,0.0,0.0,0.06896551724137931
1130,0.5812652692364298,0,1.0,0.5016495573309112,Research & Development,0.9655172413793104,0.5869565217391304,Life Sciences,0.47619047619047616,1.0,0.4583868452696917,1.0,0.3804347826086956,Laboratory Technician,0.7380952380952381,Married,0.4382238342686365,0.9389189636935952,0.1111111111111111,No,0.68,1.0,1.0,0.4,0.5,0.5,0.3333333333333333,0.5294117647058824,0.42857142857142855,0.5517241379310345
1131,0.564515880005887,0,0.5,0.43676366076862716,Research & Development,0.3448275862068966,0.7934782608695652,Technical Degree,1.0,1.0,0.9197610141140284,0.47826086956521735,0.3804347826086956,Healthcare Representative,0.7380952380952381,Married,0.4382238342686365,0.5679137122412293,0.1111111111111111,No,0.56,0.5,0.5,0.4,0.5,0.5,0.26666666666666666,0.11764705882352941,0.5,0.4827586206896552
1132,0.6650122153891439,0,1.0,0.07888783952303986,Sales,0.4827586206896552,0.3804347826086956,Life Sciences,1.0,0.0,0.8395220282280568,0.7391304347826088,0.3804347826086956,Sales Executive,0.21428571428571427,Married,0.4382238342686365,0.41715578757957505,0.1111111111111111,No,0.6,0.75,0.5,0.4,0.3333333333333333,0.75,0.16666666666666666,0.23529411764705882,0.07142857142857142,0.13793103448275862
1133,0.7152603830807723,0,1.0,0.662191981814913,Research & Development,0.9310344827586207,0.5869565217391304,Technical Degree,1.0,1.0,0.8696116479352961,1.0,0.17391304347826086,Laboratory Technician,0.47619047619047616,Divorced,0.4382238342686365,0.21687369946027177,0.5555555555555556,No,0.48,0.75,0.5,0.4,0.0,0.75,0.2,0.23529411764705882,0.0,0.13793103448275862
1134,0.5812652692364298,0,1.0,0.9023366917722323,Research & Development,0.2413793103448276,0.3804347826086956,Life Sciences,0.7380952380952381,1.0,0.6288946902773813,0.47826086956521735,0.17391304347826086,Laboratory Technician,1.0,Married,0.4382238342686365,0.2856963589249778,0.1111111111111111,No,0.72,1.0,0.5,0.4,0.8333333333333334,0.5,0.03333333333333333,0.0,0.0,0.06896551724137931
1135,0.7655085507724008,0,1.0,0.37656025158712647,Sales,0.034482758620689655,0.7934782608695652,Life Sciences,1.0,1.0,0.5586855776271562,1.0,0.7934782608695652,Manager,0.21428571428571427,Single,0.4382238342686365,0.11689934106670793,0.1111111111111111,No,0.6,0.5,0.0,0.4,0.8333333333333334,0.25,0.8666666666666667,0.0,0.0,0.8275862068965517
1136,0.46401954462263023,1,1.0,0.22003138771522474,Research & Development,0.8275862068965517,0.5869565217391304,Medical,0.7380952380952381,1.0,0.508536211448424,0.7391304347826088,0.17391304347826086,Laboratory Technician,0.47619047619047616,Married,0.4382238342686365,0.2712873091231637,0.1111111111111111,Yes,0.68,0.75,0.5,0.4,0.5,0.75,0.03333333333333333,0.058823529411764705,0.0,0.0
1137,0.3635232092393734,0,0.0,0.30565401410669235,Research & Development,0.896551724137931,0.3804347826086956,Other,0.47619047619047616,0.0,0.8495519014638032,0.47826086956521735,0.17391304347826086,Research Scientist,0.7380952380952381,Married,0.4382238342686365,0.3812628074819969,0.1111111111111111,Yes,0.56,0.5,0.0,0.4,0.3333333333333333,0.5,0.13333333333333333,0.11764705882352941,0.07142857142857142,0.20689655172413793
1138,0.8325061076945719,0,0.5,0.8254101133736481,Research & Development,0.6896551724137931,1.0,Medical,0.47619047619047616,1.0,0.4082374790909594,0.7391304347826088,0.7934782608695652,Healthcare Representative,0.7380952380952381,Married,0.4382238342686365,0.7663437374040012,0.2222222222222222,Yes,0.6,0.75,0.5,0.4,0.5,0.75,1.0,0.47058823529411764,0.8571428571428571,0.896551724137931
1139,0.5310171015448014,0,1.0,0.42405405216364367,Research & Development,0.1724137931034483,0.7934782608695652,Other,0.47619047619047616,0.0,0.34805823967648075,1.0,0.17391304347826086,Research Scientist,1.0,Married,0.4382238342686365,0.695743097501025,0.3333333333333333,No,0.68,1.0,1.0,0.4,0.5,0.75,0.13043478260869565,0.11764705882352941,0.0,0.13793103448275862
1140,0.7320097723113151,0,1.0,0.878255328099632,Research & Development,0.2413793103448276,0.5869565217391304,Medical,0.47619047619047616,0.0,0.30793874673349486,0.7391304347826088,1.0,Research Director,1.0,Divorced,0.4382238342686365,0.13145655590504457,0.0,Yes,0.56,1.0,0.5,0.4,0.6666666666666666,0.5,0.9565217391304348,0.4117647058823529,0.07142857142857142,0.6896551724137931
1141,0.49751832308371585,0,1.0,0.16116583207109075,Research & Development,0.2413793103448276,0.5869565217391304,Medical,0.47619047619047616,1.0,0.4784465917411846,0.47826086956521735,0.17391304347826086,Research Scientist,0.47619047619047616,Married,0.4382238342686365,0.19809378108104359,0.1111111111111111,No,0.48,0.5,0.5,0.4,0.5,0.5,0.2608695652173913,0.23529411764705882,0.07142857142857142,0.06896551724137931
1142,0.748759161541858,0,1.0,0.6789151510319965,Research & Development,0.1724137931034483,1.0,Medical,0.7380952380952381,0.0,0.4985063382126775,0.21739130434782608,0.3804347826086956,Laboratory Technician,0.21428571428571427,Single,0.4382238342686365,0.8685035300862721,0.1111111111111111,Yes,0.56,0.25,0.0,0.4,0.5,0.75,0.43478260869565216,0.4117647058823529,0.07142857142857142,0.27586206896551724
1143,0.748759161541858,0,0.0,0.22471387509600813,Sales,0.896551724137931,0.5869565217391304,Marketing,0.21428571428571427,1.0,0.5185660846841704,0.47826086956521735,0.3804347826086956,Sales Executive,0.21428571428571427,Married,0.4382238342686365,0.8949880303646708,0.1111111111111111,No,0.6,0.25,0.5,0.4,0.3333333333333333,0.75,0.43478260869565216,0.4117647058823529,0.2857142857142857,0.3448275862068966
1144,0.5142677123142586,0,0.5,0.4782371204269943,Sales,0.06896551724137931,0.7934782608695652,Other,1.0,1.0,0.5386258311556633,0.7391304347826088,0.3804347826086956,Sales Executive,0.21428571428571427,Single,0.4382238342686365,0.8001624069902642,0.7777777777777778,No,0.52,1.0,0.0,0.4,0.5,0.75,0.21739130434782608,0.11764705882352941,0.0,0.20689655172413793
1145,0.5980146584669727,0,1.0,0.3738845445123931,Research & Development,0.41379310344827586,0.7934782608695652,Life Sciences,0.7380952380952381,0.0,0.7592830423420852,0.7391304347826088,0.3804347826086956,Manufacturing Director,0.7380952380952381,Married,0.4382238342686365,0.4600866069119724,1.0,Yes,0.48,0.5,1.0,0.4,0.3333333333333333,0.75,0.13043478260869565,0.11764705882352941,0.07142857142857142,0.06896551724137931
1146,0.564515880005887,0,0.5,0.2849172842775088,Research & Development,0.3448275862068966,0.7934782608695652,Life Sciences,0.7380952380952381,1.0,0.41826735232670587,1.0,0.3804347826086956,Manufacturing Director,1.0,Divorced,0.4382238342686365,0.6296985324711161,0.1111111111111111,No,0.52,0.25,0.5,0.4,0.5,0.75,0.391304347826087,0.4117647058823529,0.5,0.13793103448275862
1147,0.8157567184640292,0,1.0,0.48291960780777765,Research & Development,0.8620689655172413,0.7934782608695652,Life Sciences,0.7380952380952381,0.0,0.8395220282280568,0.7391304347826088,0.17391304347826086,Laboratory Technician,0.21428571428571427,Married,0.4382238342686365,0.8186830365555781,0.1111111111111111,No,0.56,1.0,0.5,0.4,0.5,0.5,0.391304347826087,0.35294117647058826,0.07142857142857142,0.27586206896551724
1148,0.6482628261586011,0,1.0,0.9277559089821992,Research & Development,0.3448275862068966,1.0,Medical,0.47619047619047616,1.0,0.7592830423420852,0.7391304347826088,0.3804347826086956,Manufacturing Director,0.21428571428571427,Married,0.4382238342686365,0.14205035601640406,0.2222222222222222,No,0.52,1.0,0.5,0.4,0.5,0.75,0.30434782608695654,0.4117647058823529,0.5,0.4827586206896552
1149,0.4472701553920874,0,1.0,0.8708971336441153,Research & Development,0.6551724137931034,0.5869565217391304,Other,1.0,1.0,0.6690141832203671,0.47826086956521735,0.17391304347826086,Laboratory Technician,0.21428571428571427,Divorced,0.4382238342686365,0.6033992384883705,0.1111111111111111,No,0.44,0.25,1.0,0.4,0.5,0.75,0.30434782608695654,0.4117647058823529,0.0,0.4827586206896552
1150,0.5812652692364298,0,1.0,0.5478055043700617,Research & Development,0.6206896551724138,1.0,Life Sciences,0.47619047619047616,1.0,0.4784465917411846,1.0,0.3804347826086956,Research Scientist,0.21428571428571427,Married,0.4382238342686365,0.9746267374955201,0.1111111111111111,No,0.44,1.0,0.0,0.4,0.3333333333333333,0.75,0.6956521739130435,0.8823529411764706,0.07142857142857142,0.6896551724137931
1151,0.46401954462263023,0,1.0,0.3879320066547433,Research & Development,0.9310344827586207,0.5869565217391304,Medical,0.47619047619047616,0.0,0.38817773261946653,0.21739130434782608,0.3804347826086956,Manufacturing Director,0.21428571428571427,Divorced,0.4382238342686365,0.7578612890630875,0.0,No,0.84,0.5,0.5,0.4,0.8333333333333334,0.5,0.21739130434782608,0.17647058823529413,0.0,0.0
1152,0.3467738200088306,0,1.0,0.3651884965195097,Research & Development,0.1724137931034483,0.17391304347826086,Medical,0.7380952380952381,1.0,0.9699103802927607,0.7391304347826088,0.17391304347826086,Research Scientist,1.0,Single,0.4382238342686365,0.96340323597894,0.1111111111111111,No,0.72,0.75,0.0,0.4,0.3333333333333333,0.75,0.08695652173913043,0.11764705882352941,0.14285714285714285,0.13793103448275862
1153,0.2965256523172022,1,0.5,0.36385064298214304,Sales,0.10344827586206896,0.3804347826086956,Medical,0.47619047619047616,0.0,0.6991038029276064,0.7391304347826088,0.17391304347826086,Sales Representative,1.0,Single,0.4382238342686365,0.6822971204366073,0.1111111111111111,Yes,0.48,0.75,0.0,0.4,0.3333333333333333,1.0,0.0,0.0,0.0,0.0
1154,0.7822579400029436,0,1.0,0.7866123607900143,Human Resources,0.896551724137931,0.7934782608695652,Life Sciences,1.0,0.0,0.9799402535285071,0.7391304347826088,1.0,Manager,0.7380952380952381,Married,0.4382238342686365,0.19335249991232326,0.3333333333333333,No,0.44,0.75,0.5,0.4,0.3333333333333333,0.75,0.21739130434782608,0.11764705882352941,0.07142857142857142,0.0
1155,0.6482628261586011,0,1.0,0.11367203149457357,Research & Development,0.10344827586206896,0.3804347826086956,Medical,0.7380952380952381,1.0,0.7592830423420852,0.47826086956521735,0.3804347826086956,Laboratory Technician,0.7380952380952381,Divorced,0.4382238342686365,0.38159617881417257,0.0,No,0.6,1.0,0.5,0.4,0.5,0.75,0.43478260869565216,0.47058823529411764,0.0,0.4827586206896552
1156,0.6650122153891439,0,1.0,0.5912857443344789,Research & Development,0.5172413793103449,0.5869565217391304,Life Sciences,0.21428571428571427,0.0,0.799402535285071,0.47826086956521735,0.5869565217391304,Manufacturing Director,0.7380952380952381,Married,0.4382238342686365,0.9556616128206388,0.1111111111111111,No,0.52,1.0,1.0,0.4,0.3333333333333333,0.75,0.782608695652174,0.8823529411764706,1.0,0.8275862068965517
1157,0.5812652692364298,0,0.0,0.1390912487045405,Research & Development,0.27586206896551724,0.7934782608695652,Life Sciences,0.7380952380952381,0.0,0.5185660846841704,0.7391304347826088,0.3804347826086956,Healthcare Representative,0.7380952380952381,Married,0.4382238342686365,0.4537525516006351,0.1111111111111111,No,0.48,1.0,0.5,0.4,0.8333333333333334,0.75,0.6086956521739131,0.6470588235294118,0.14285714285714285,0.6206896551724138
1158,0.6147640476975155,0,1.0,0.4488043426049273,Research & Development,0.6551724137931034,0.5869565217391304,Life Sciences,0.7380952380952381,1.0,0.8495519014638032,0.7391304347826088,0.3804347826086956,Manufacturing Director,0.7380952380952381,Married,0.4382238342686365,0.9813312053981637,0.3333333333333333,No,0.68,0.25,0.5,0.4,0.3333333333333333,0.5,0.17391304347826086,0.17647058823529413,0.0,0.13793103448275862
1159,0.6482628261586011,0,0.5,0.47556141335226093,Research & Development,0.13793103448275862,0.5869565217391304,Medical,0.21428571428571427,0.0,0.8094324085208174,0.7391304347826088,0.3804347826086956,Manufacturing Director,0.7380952380952381,Single,0.4382238342686365,0.1163066809206179,0.0,No,0.52,1.0,0.0,0.4,0.3333333333333333,0.25,0.391304347826087,0.11764705882352941,0.21428571428571427,0.5517241379310345
1160,0.748759161541858,0,1.0,0.8889581563985655,Research & Development,0.06896551724137931,0.3804347826086956,Other,1.0,0.0,0.5887751973343955,0.47826086956521735,0.3804347826086956,Manufacturing Director,1.0,Divorced,0.4382238342686365,0.1995754314462687,0.1111111111111111,No,0.76,0.25,1.0,0.4,0.5,0.75,0.43478260869565216,0.4117647058823529,0.21428571428571427,0.6206896551724138
1161,0.6315134369280583,0,1.0,0.26551840798569193,Research & Development,0.06896551724137931,0.3804347826086956,Medical,1.0,0.0,0.5386258311556633,0.47826086956521735,0.5869565217391304,Manufacturing Director,0.7380952380952381,Married,0.5186527003117832,0.5259459656462282,0.3333333333333333,Yes,0.76,1.0,0.5,0.4,1.0,1.0,0.21739130434782608,0.23529411764705882,0.0,0.13793103448275862
1162,0.5812652692364298,1,1.0,0.4929535093380278,Sales,0.3448275862068966,0.5869565217391304,Medical,1.0,1.0,0.5486557043914098,0.47826086956521735,0.5869565217391304,Sales Executive,0.21428571428571427,Married,0.5186527003117832,0.797495436332859,1.0,No,0.68,0.75,0.0,0.4,0.5,0.75,0.5652173913043478,0.7058823529411765,0.42857142857142855,0.0
1163,0.6147640476975155,0,1.0,0.9832768307829165,Research & Development,0.3448275862068966,0.5869565217391304,Medical,0.47619047619047616,0.0,0.7091336761633529,0.7391304347826088,0.17391304347826086,Research Scientist,0.47619047619047616,Married,0.5186527003117832,0.3686687793775836,0.1111111111111111,No,0.44,0.25,0.5,0.4,0.3333333333333333,0.25,0.34782608695652173,0.23529411764705882,0.5,0.4827586206896552
1164,0.6650122153891439,0,1.0,0.2996336731885423,Research & Development,0.5517241379310345,0.5869565217391304,Life Sciences,0.7380952380952381,0.0,0.8395220282280568,0.7391304347826088,0.5869565217391304,Manufacturing Director,1.0,Single,0.5186527003117832,0.7388961643882062,0.6666666666666666,Yes,0.6,1.0,0.0,0.4,0.3333333333333333,0.5,0.17391304347826086,0.11764705882352941,0.21428571428571427,0.20689655172413793
1165,0.7320097723113151,0,0.5,0.4026483955657768,Human Resources,0.034482758620689655,1.0,Human Resources,0.21428571428571427,1.0,0.36811798614797364,0.7391304347826088,0.3804347826086956,Human Resources,1.0,Married,0.5186527003117832,0.3890414718994287,0.4444444444444444,Yes,0.44,0.75,0.0,0.4,0.5,0.75,0.43478260869565216,0.4117647058823529,0.0,0.13793103448275862
1166,0.7990073292334864,0,0.5,0.244112751387825,Research & Development,0.13793103448275862,1.0,Medical,0.7380952380952381,1.0,0.889671394406789,0.47826086956521735,0.7934782608695652,Manager,1.0,Married,0.5186527003117832,0.207502260900223,0.2222222222222222,No,1.0,0.5,0.5,0.4,0.5,0.75,0.08695652173913043,0.11764705882352941,0.14285714285714285,0.13793103448275862
1167,0.5812652692364298,1,1.0,0.5103456053237946,Sales,0.5172413793103449,0.3804347826086956,Medical,0.21428571428571427,1.0,0.5887751973343955,0.21739130434782608,0.3804347826086956,Sales Executive,1.0,Divorced,0.5186527003117832,0.8185348715190555,0.6666666666666666,Yes,0.56,1.0,1.0,0.4,0.3333333333333333,0.5,0.08695652173913043,0.11764705882352941,0.14285714285714285,0.13793103448275862
